,username,verified,description
5469,snide_sally,False,USAFBrat🇺🇸VetFam  •Unapologetic Atheist  •AutoImmune-Chronic Pain-Cannabis Patient  •Empathetic Sarcasm  •AutistMom
5470,Divadoll2014,False,"Voter🗳🇺🇸American ready for progressive change. Lover of 🌎travel, 🍜cooking and 📓learning. Facebook fugitive. #Atheist #BlackLivesMatter She/Her 11:11"
5472,Clawman6,False,"“Today, the voice of populist infantile politics is amplified by social media allowing the ignorant to claim equality with the informed.”"
5474,marketman52,False,"Anti -Trump Resister, Ph.D  Chemist/musician, BlueTsunami, No DMs
Resist and VOTE in November. How can I help motivate young people to VOTE?"
5475,rr_edmonds,False,"😎🏊‍♀️ 🚴News and Twitter addict, figurative sculpture artist. Clay days are the best. NO DMs. No one has control over my body or yours."
5477,HoneckerPetra,False,"Facts and opinions. Democracy is in danger, so fight for your freedom and rights. I hate Fascism, Racism and ViolentFakeChritians drcole AntiFa BlueCrew"
5478,NaysRedsWolf69,False,"He/Him,animal nut,reader,#stopabelism,#RESISTER,Sober, #BlackLivesMatter,#HerBodyHerChoice.#NeverKickDownOnlyPunch Up.Vaxxed,#Progressive,#EndQualifiedImmunity"
5479,MermaidEmmaGray,False,"Steward of our planet, member of the human race, progressive by birth. Get out of your bubble, travel, and embrace other cultures. 💃🏻 #WeDidItYall"
5480,GrierEdi,False,Love reading  VetsResistSquad GSD mom Disabled Army nurse 🚫 GQP & trump trolls Wear a mask and get vaccinated! No DMS Resist BLM Stop Asian hate No bitcoin
5481,LinaReinert1,False,
5483,IckkiKing,False,"Been motorcycle 🏍 ridin’ since 1966! 2019; was planning on going further down in Afrika and wife said,“no more 4 months vacations.”I sold bike,Boat next! Shit!"
5484,DevClifford,False,"Descendant of immigrants 🌊🌊 Proud son of an Anti-Fascist: USN 1942-45 🌊🌊 I have things to say, Wanna hear them? 🇺🇦 Слава Україні 🇺🇦 #🟦"
5485,AmberleeSibley,False,
5487,MartyBaldwin18,False,Nothing special
5488,LeslieKofoed1,False,"Democrat, Biden Supporter, BLM, J6 was an insurrection.  Building back my followers after losing my last account."
5489,ellis_claud,False,
5490,JoeTobie,False,
5491,dountzzface,False,"“To argue with a person who has renounced the use of reason is like administering medicine to the dead.”
― Thomas Paine."
5492,afentriss,False,
5494,elizagracesmom,False,Attorney/Advocate for Civil and Disability Rights. Advocate for children with special needs children. Dog lover. Lifelong liberal. 🚫DMs
5496,lessard_wendy,False,"#Resistor MARRIED Retired Math & Science Educator: B.S Music Ed, M.Ed Math Pedagogy & Instruction, M.SpEd, Tutor, USMC Mom, Wine Lover, Boat Lover, Snowbird,"
5497,cattleyaflor,False,"The more you add awareness in life, the more meaning you will add to your existence.  ~ Chandresh Bhardwaj"
5498,Mary_Cathryn610,False,"#VoteBlue #RevoveryPosse 
Former legal secretary. Was homeless. Yaya💗 Neurodiverse #SeparationOfChurchAndState christistian
#LgbtqFamily #MentalHealthAwareness"
5499,ralph02813,False,"Semi literate, attempted thinker - Prayer feeds the soul."
5500,misskyla1,False,Picking up the pieces
5502,Lenny89128,False,DEMOCRAT+ GAY DAD to 3 Adopted Challenged Young Men ages 24/26/28 I ADVOCATE 4 Adoption+Education+Mental Health+Fairness+Voting Rights+BLM+PEACE+Joe Biden+Love
5503,PHMPAMERICA,False,"Purple Hearts Missions Possible & Healthy Horizons; 
Native American Warriorz Task Force 

Heart Line 💜1-888-383-4838"
5504,49nersutefan,False,#BLM-fix Flints water-help Puerto Rico-Independent-#RSL #RSLTID #BELIEVE  #BidenIsMyPresident #TheResistance #LegalizeIt #WorldCup2026 🇺🇸🇲🇽🇨🇦
5505,shawneelovez,False,Warrior Trainer Model Holistic Health Guru Ballerina Survivor Activist Speaker Writer #MMIWG PHMP & Healthy Horizons; Native American Warriorz Task Force
5506,charlotte_mom,False,"Mom, grandmother, dog mom, pasta aficionado, #freerealitywinner #Biden/Harris #Resist Previously CatherineAnne suspended🙄🌊🌊🌊🌊🆘Followed by Sherwood Ensey"
5508,taypeinternat,False,🌎 *All* the news + salty commentary from progressive perspectives. #NEWS #MEDIA #FOLLOW #FBR #FBRPARTY #PRU #POLITICS #TRUTH #RESIST #CRYPTO #TECH #F4F #IFB 💙
5509,FerL67,False,"PC tech⚡️Feminist⚡️Pro-Choice⚡️Humanist⚡️BLM🌈Ally
❤️😍 @NatalieValdron⚡️Books⚡️Animals⚡️Old Movies
#resist #liberalAF #IStandWithTrudeau #IStandWithUkraine 🌊"
5510,GoldieTovar,False,
5511,STabbytosavit,False,"Mother of 4 Grandma of 5 #ProudResister 🌊Blue Wave  🥁 #BidenHarris2020 🥁 
GO @Dodgers ""I was locked out of this acct. Now I'm back.
🗣️NO DM'S"
5513,CurrynHeyes,False,Only You Can Set You Free
5515,Zunildazmartit1,False,Here
5516,jovibon7,False,"resistance  WEARAFUCKINGMASK SAVEUSPS   BlackLivesMatter Boosted x3💉🩹 CoverYourDamnNose😷
#BillsMafia #LetsGoBuffalo
        Yanks/AtlHawks/The U"
5517,parris2k18,False,Art is science without the need to arrive at a verifiable conclusion.  pkb
5518,PhoebeRWell1,False,Superior poopscooper😻😹#PATH
5519,PunchingPuzzy,False,"If you are a fan of documentaries then watch my videos for free. Follow me
then I will follow you but it is your loss if you don't but if you do, thank you!"
5520,midnightman352,False,he/him
5521,OrleansCaRaised,False,#TheResistance  @joeBiden @KamalaHarris #Retired #FormerHealthCareWorker40+years😷#WomenStandUnited💙💙💙💙🌊🌊🌊🌊
5522,patriciak8191,False,Proud democrat from Cajun Country!! Love my Saints⚜️!Proud Mama !Dog lover!Go LSU Tigers 💜💛and UL Ragin Cajuns❤️No DM #BidenHarris2020 #Hillary #FBR #LSU
5524,Gwendolyn679,False,"American, love ravens, birds, wildlife. No lists, please. mask up, respect others' lives. Vaccinated & boosted! Vote Blue https://t.co/UzBQLL8hPA"
5527,Politakes1,False,"Welcome to the Age of Narcissism. In today's world, Hitler would have won. Me then thee."
5528,Iamcmaxwell,False,"Social Security Disability hearing rep. I'm a believer in social justice, equality for all, forgiveness, and LOTS of laughter."
5529,TheDalyPlanet,False,
5530,smc752,False,
5532,writerhaha,False,"sports, comedy and politics."
5533,Camoza1,False,"Wolf father, D&D enthusiast, and video gaymer expert.
The best thing about a sunrise is you'll never see the same one twice"
5534,sosacub,False,"Louisburg College’96, Wife to a vet(as in animals) Mom of vet (as in the Navy)Lupus and RA fighter,Gay rights warrior 🏳️‍🌈,ID Theft fighter NO DMs #resist"
5535,Lese8Kane,False,"Believer of truth, unsympathetic of liars, re-awoke on 11.8.16/proud wife of 20 year USAF retiree ""Be the change you want to see in the world"""
5537,HobbsandTillie,False,
5538,SusanWDavis3,False,Retired. Educator and mental health professional. Somewhere between a free spirit and a loose cannon.   PTSD warrior.
5539,mikewin62444122,False,"retired, 20yr puddle pirate. Liberal and proud of it. I treat Twitter like the water cooler, lots of trash talking. Beware/bring your own water bottle."
5542,DonnaMadras,False,I have had it with idiots too stupid to see the truth...#Resist... If I don't reply to you it's because you are a moron..not that I didn't see.
5543,Amma007,False,(Human) Haudenosaunee  Bear Clan  Humanity must rise. Neuro-divergent. 🎶🎶🎆🎇🏀🛶💦💤🔆🆙♈💫❄️🌓🚢🌻🌺 We have always been here.
5544,4IndigErth,False,Cowessess First Nation member living in Coast Salish Territory
5545,ATrumpest,False,#Resist 🌊🌊🌊#tRumplost... Potty mouth...🥴 F-bombs are my super power!😃 Search #pupwalk for my Golden adventures. If I miss you nudge me to follow back.
5546,RoseLeflere,False,Let’s take our country back #Resist-Defeat trump and his GOP flunkies. I stand with President BIDEN!!     VOTE BLUE in 2022 Our lives depend on it - again.
5548,me_idealist,False,Democrats don’t support rapist’s family to sue over an abortion. #BidenDelivers #ElectionSecurity #VoteBlue2022
5549,Jengmil1,False,
5550,gothicchi,False,"Block all ads fucktrump fuckthegop BlackLivesMatter GoodTrouble Resist VoteBlue CannabisAdvocate GenX Hate GOP as much as I do, I want to follow U"
5553,The_Watchcat,False,"Prophet #Anonymous Keeper Of Time/Pendulum Swinger, Retired 〰️ We are Toblerone the #MaineCoon, Sebastián the #Siamese, Picasso the #TuxiCat."
5554,iDGiam,False,"A believer in social democracy, straight but not narrow minded & prefers justice over a legal system. victim of a car accident & survivor of @tacvictoria"
5557,MarcShimo,False,"Only I decide what I should think. 
No DMs #IDIC. 🖖"
5558,bguthrie1968,False,"Served 22 yrs as a Paralegal in the Army, Ret SFC, Veteran of OIF & OEF, father of 2 beautiful girls and husband to my sweetheart. Moderate Independent views!"
5560,ellovesequines,False,Grammy nominated BTS only! Trust BTS.
5561,ImpeachVote,False,"“Nearly all men can stand adversity, but if you want to test a man's character, give him power.”
― Abraham Lincoln"
5562,sarcasm_helps,False,"Passionate about the environment, interested in politics, driven crazy by multilingual kids. Problem solver. Creator of things. Expect typos."
5563,Tinkerbell32112,False,"Very anti all animal experiments,shooting,hunting.Want people to have a decent home,food to eat & enough money for heating.Very anti all tories-blue/red&yellow"
5564,major_jono,False,TTRPG collector and Geoscience PhD student. This account is mostly a space for TTRPG stuff. BLM/ACAB/ANTIFA
5566,usaunify,False,backup - https://t.co/2ZJH8zZ7lu for @OurProgressive @LiberalResist #FBR #UniteBlue
5567,Koolholio,False,"MoD, Idea maker, Guitarist-Str8 out the gate, Vocalist of Swede Dreams (Prod. Autumn 2009)… 'Killers & Rockers’
I boycott Twitch Music."
5569,jimbealjr,False,"Recovering daily newspaper music journalist in SATX, Vietnam Vet, consultant, radio DJ; bass player w/Miss Neesie & Ear Food, the Tin Can Trio, Barrio Blasters."
5570,CinShel,False,"Progressive / Independent Politics - ATP / WTA Tennis, Track & Field, Intl Foodie, Health, Consumer News - RT's are not Endorsements - A work in Progress -"
5573,ainsliehebre,False,😇🇺🇸Granny’s Daughter...... Don't Dm If you are looking for Nudes 😎
5574,therealeffzee,False,
5575,karennotkraken,False,Christian Grandma! Conservative Patriot! 🇺🇸
5576,Theodor08110126,False,"The mercy of God
therapist 
make $100 everyday following my page 
affiliate marketing 
financial savvy"
5577,murrayjohnsonjr,False,
5578,LannyFardwark,False,Joe's fixing the GOP mess....you're welcome. No tolerance for trumpers or other RW fools. Live and let live lefty. #BlueCrew Recovering Gainiac.
5581,JustinUnderhil,False,
5582,trustnoonekdp,False,
5585,UWMWaterPolicy,False,"We connect science and economics to inform policies that protect, restore, and conserve vital freshwater resources."
5586,xsyntryk1,False,"It's just a ride. 
#IStandWithUkraine Go fuck yourself Putin.
 Traitors can go diaf."
5587,miramarsian,False,Commissioner of the South Broward Drainage District. Community and education activist. Involved in politics and campaigns.
5588,jesus_maybe,False,Here to call out the racists/bigots/sexists/fascists.
5589,pegpegme,False,
5590,jrm_1985,False,Ig: Jo1nathan
5591,KyleMalove,False,"21+
Constitutionalist
Seitan
LSSMBB | Heterosexual | Cache |
NDA NCA and/or Ratchet
Views Presented Are My Own
""If there's a will there's a way"""
5592,JILLBAILLARGEO6,False,female plumber
5593,ContestTyranny,False,"We give thanks for the freedom we exercise
and the many blessings of democracy we enjoy
in these United States of America."
5594,TannerMonroe,False,Digital Media &amp; Fine Art
5625,Bourgeau,False,
5639,BettieMaeNot,False,
5645,tweetJill22,False,I'm known to take the midnight train going anywhere.
5646,DavidPylyp,False,"Your  🏠 SOLD w/ Matterport Virtual Open House, Dad & 34 year as Realtor, Sales rep w/ RE/MAX realty specialists #Toronto #Etobicoke #Mississauga #ASA #AEA 🇺🇦"
5647,NickThiwerspoon,False,"Gay-shaded author of romantic m/m short stories and novels. 
@Nick_Thiwerspoon@mastodon.au"
5648,bartcarroll,False,Follows are not necessarily endorsements. Watching the wheels go round and round 🕉
5649,DawnJam16218572,False,
5651,travelurownpath,False,We are all related
5652,JimFerraroLaw,False,"Practicing Litigation Attorney, Author @ProjBlindsided (Available Now!), The Ferraro Law Firm @FerraroLawFirm #Blindsided #ProjectBlindsided"
5653,ProjBlindsided,False,The blow-by-blow account of how a lone attorney (@jimferrarolaw) challenged a dangerous threat to public health. Available now! #Blindsided #ProjectBlindsided
5654,G52Frank,False,
5661,MonicaAmarelo,False,"Comms for @EWG. Tweeting about toxic chemicals, clean water, the environment + health. Views are my own. On Mastodon as @MonicaAmarelo@newsie.social. She/Her"
5663,HughGnomy,False,"Husband to a beautiful, brilliant Caribbean woman🇭🇹, fulltime day trader, child free, fur dad, atheist, nature lover, scuba diver, member of the Fakawi Tribe."
5665,Swannyo2b1,False,
5666,Dvyntwoman,False,AR/PR @1021Labs Creator @DvyntNFT Co-Founder @SeaToonzNFT TechTribal Records Coastal Marine Protection USNavy Vet  30yrs Music Industry  @justbrodyart Mom
5669,UrsidaeBull,False,No Strings Attached
5673,Blueeye28093491,False,my love of animals
5675,MaraBarr12,False,
5679,wmWillBeHeard,False,"You think you know me. When the pendulum reaches a point, divorcing identity from speech becomes prudent. Yet I will be heard."
5680,SueGent00874610,False,"Also known as Carolyn Sue Autry Gentry Deason, Texas native. Ancestors fought for Texas' Independence! Follower of Jesus. Looking for His SOON return!✝️"
5681,pengilis,False,
5682,CynthiaSpotswo1,False,"Artist in a family of artists. Plant, flower & dog lover. Kindness, decency , honesty should win. NEVER REPUBLICAN.Communicate by ReTweet"
5683,eileen_belcolle,False,"Die hard Democrat/Liberal, RN, Feminist, Pro Choice, Animal lover, No Dick pics please! THIS IS NOT A DATING SITE! Stop with the creepy DM’s. VOTE BLUE!!"
5684,bobbie_and_leo,False,
5688,erincoolican,False,"Mother of an Awesome Rare Kiddo, Daughter, Wife,  Licenced Massage Therapist,Graphic Designer, and Ally 🌈
And though she be but little, she is fierce. She/Her."
5689,sallykidd,True,"Antenna Group Public Affairs. Former National Correspondent @Hearst 📺#Ultrarunner, 🏊‍♀️🚴‍♀️🏃‍♀️ Insta/Facebook: SallyKiddTV."
5690,MaryArmstrongOT,False,
5693,PussonaPelona,False,Be yourself because the people who mind don’t matter. And the people that matter don’t mind. ~ Dr.Seuss
5695,mikkadu,False,Always look at the root of an issue and you will understand what you are facing.
5696,betsylebeau,False,"Retired, living in Naples, widow. Politics has always been of great interest.  Devoted, proud democrat."
5699,zZ1014,False,
5700,ibukacca21,False,Sarcastic son of a biscuit.
5703,AquilakaHecate,False,Physics. Maths. Astronomy.
5704,Furkids3Cyndi,False,"“In the end, we will remember not the words of our enemies, but the silence of our friends.” #AdoptDontShop #EndAnimalTesting #Climate  🇺🇦"
